广东省乡镇机关2025年考试录用公务员职位表,,,,,,,,,,,,,,
"配套
措施","1.广州、深圳、珠海、佛山、惠州、东莞、中山、江门、肇庆等9市新录用乡镇公务员在乡镇机关最低服务年限为5年；
2.汕头、韶关、河源、梅州、汕尾、阳江、湛江、茂名、清远、潮州、揭阳、云浮等12市新录用乡镇公务员在职位所在县（市、区）的乡镇机关最低服务年限为5年。",,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否限应届毕业生报考,其他要求,考区
中山市港口镇人民政府,6120020,宣传和教体文旅办公室一级科员,61200202559001 ,从事教育政策研究、教育管理等工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),教育学(A0401),中国语言文学(A0501),理学(A07)","法学类(B0301),教育学类(B0401),中国语言文学类(B0501),理学(B07)",,2025届高校毕业生,,中山
中山市港口镇人民政府,6120020,平安法治办公室一级科员,61200202559002 ,从事社会综合治理、政府法律顾问、调解等工作,综合管理类职位,1,本科以上,学士以上,公安学(A0306),公安学类(B0306),,否,,中山
中山市港口镇人民政府,6120020,经济发展和科技统计局一级科员,61200202559003 ,从事招商引资项目接洽服务、产业研究、投资动态分析、项目审批等相关工作,综合管理类职位,1,本科以上,学士以上,"区域经济学(A020202),产业经济学(A020205),城乡规划学(A083301)","经济学(B020101),数字经济(B020107),城乡规划(B081002)",,否,,中山
中山市港口镇人民政府,6120020,市人力资源和社会保障局港口分局一级科员,61200202559004 ,从事社保或就业创业服务工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,否,,中山
中山市港口镇人民政府,6120020,市卫生健康局港口分局一级科员,61200202559005 ,从事公共卫生服务、卫生监督执法、医疗机构管理工作,综合管理类职位,1,本科以上,学士以上,"公共卫生与预防医学(A1004),中药学(A1008)","公共卫生与预防医学类(B1007),中药学类(B1011)",,2025届高校毕业生,,中山
中山市港口镇人民政府,6120020,综合行政执法局一级行政执法员,61200202560001 ,从事基层一线执法等相关工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),建筑学(A0813)","法学类(B0301),建筑类(B0810)",,否,,中山
中山市港口镇人民政府,6120020,综合行政执法局一级行政执法员,61200202560002 ,从事环境执法相关工作,行政执法类职位,1,本科以上,学士以上,"环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)",环境科学与工程类(B0826),,应届毕业生,,中山
中山市横栏镇人民政府,6120021,党建和组织人事办公室一级科员,61200212559001 ,从事干部人事工作,综合管理类职位,1,本科以上,学士以上,"思想政治教育(A030505),中国语言文学(A0501),新闻传播学(A0503),公共管理(A1204)","思想政治教育(B030503),中国语言文学类(B0501),新闻传播学类(B0503),公共管理类(B1204)",,否,男性;中共党员,中山
中山市横栏镇人民政府,6120021,党建和组织人事办公室一级科员,61200212559002 ,从事干部人事工作,综合管理类职位,1,本科以上,学士以上,"思想政治教育(A030505),中国语言文学(A0501),新闻传播学(A0503),公共管理(A1204)","思想政治教育(B030503),中国语言文学类(B0501),新闻传播学类(B0503),公共管理类(B1204)",,否,女性;中共党员,中山
中山市横栏镇人民政府,6120021,工业信息和科技商务局一级科员,61200212559003 ,从事招商引资、推进产业发展、企业服务等工作,综合管理类职位,1,研究生,硕士以上,"产业经济学(A020205),统计学（部分）(A020208),应用统计硕士（专业硕士）(A020213),国际法学（含：国际公法、国际私法、国际经济法）(A030109),会计学(A120201),会计硕士（专业硕士）(A120206)",,,否,男性,中山
中山市横栏镇人民政府,6120021,工业信息和科技商务局一级科员,61200212559004 ,从事招商引资、推进产业发展、企业服务等工作,综合管理类职位,1,研究生,硕士以上,"产业经济学(A020205),统计学（部分）(A020208),应用统计硕士（专业硕士）(A020213),国际法学（含：国际公法、国际私法、国际经济法）(A030109),会计学(A120201),会计硕士（专业硕士）(A120206)",,,否,女性,中山
中山市横栏镇人民政府,6120021,生态环境保护局一级科员,61200212559005 ,从事生态环境执法日常监督工作,综合管理类职位,1,研究生,硕士以上,"法学(A0301),环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)",,,应届毕业生,男性,中山
中山市横栏镇人民政府,6120021,生态环境保护局一级科员,61200212559006 ,从事生态环境执法日常监督工作,综合管理类职位,1,研究生,硕士以上,"法学(A0301),环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)",,,应届毕业生,女性,中山
中山市横栏镇人民政府,6120021,城市建设和管理局一级科员,61200212559007 ,从事工程质量、安全监督、项目管理、工程造价监督核算管理等工作,综合管理类职位,1,研究生,硕士以上,不限,,,否,,中山
中山市阜沙镇人民政府,6120022,党政综合办公室二级主任科员以下,61200222559001 ,从事文电、会务、综合协调、信息、督查、档案管理等工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),中国现当代文学(A050106),新闻学(A050301)","法学类(B0301),汉语言文学(B050101),秘书学(B050107),新闻学(B050301)",,2025届高校毕业生,中共党员,中山
中山市阜沙镇人民政府,6120022,党建和组织人事办公室二级主任科员以下,61200222559002 ,从事基层党建、干部人事、材料撰写等工作,综合管理类职位,1,本科以上,学士以上,"马克思主义理论(A0305),计算机科学与技术(A0812),企业管理（含：财务管理、市场营销、人力资源管理）(A120202)","马克思主义理论类(B0305),计算机科学与技术(B080901),人力资源管理(B120206)",,否,中共党员;企业管理（限：人力资源管理）（A120202）,中山
中山市阜沙镇人民政府,6120022,宣传和教体文旅办公室二级主任科员以下,61200222559003 ,从事宣传、文化、广播电视、旅游等工作,综合管理类职位,1,本科以上,学士以上,"汉语言文字学(A050103),新闻学(A050301),新闻与传播硕士（专业硕士）(A050303)","汉语言文学(B050101),汉语言(B050102),新闻学(B050301),网络与新媒体(B050306)",,应届毕业生,,中山
中山市阜沙镇人民政府,6120022,经济发展和科技统计局二级主任科员以下,61200222559004 ,从事经济发展、金融服务、信息统计等工作,综合管理类职位,1,本科以上,学士以上,"金融学（含∶保险学）(A020204),金融硕士（专业硕士）(A020212),信息与通信工程(A0810)","金融学(B020301),通信工程(B080703),信息工程(B080706)",,否,,中山
中山市阜沙镇人民政府,6120022,城市建设和管理局二级主任科员以下,61200222559005 ,从事城乡建设管理工作,综合管理类职位,1,本科以上,学士以上,"土木工程(A0814),管理科学与工程(A1201)","土木工程(B081101),工程管理(B120103),工程造价(B120105),城市管理(B120405)",,否,,中山
中山市阜沙镇人民政府,6120022,农业农村局二级主任科员以下,61200222559006 ,从事农村、农业、渔业、水利、气象等工作,综合管理类职位,1,本科以上,学士以上,"机械工程(A0802),作物学(A0901),园艺学(A0902),农业资源与环境(A0903),植物保护(A0904),农艺与种业(A0905),林学(A0912),水产(A0913),农林经济管理(A1203)","机械设计制造及其自动化(B080202),植物生产类(B0901),林学类(B0905),水产类(B0906),农业经济管理类(B1203)",,否,,中山
中山市阜沙镇人民政府,6120022,中山市财政局阜沙分局二级主任科员以下,61200222559007 ,从事财政预算管理、会计、政府采购监管、资产管理等工作,综合管理类职位,1,本科以上,学士以上,"应用经济学(A0202),会计学(A120201),会计硕士（专业硕士）(A120206)","经济学类(B0201),财政学类(B0202),金融学类(B0203),会计学(B120203)",,2025届高校毕业生,,中山
中山市阜沙镇人民政府,6120022,中山市人力资源和社会保障局阜沙分局二级主任科员以下,61200222559008 ,从事政策宣传、劳动仲裁、劳动保障等工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),企业管理（含：财务管理、市场营销、人力资源管理）(A120202),社会保障(A120404)","法学类(B0301),人力资源管理(B120206),劳动与社会保障(B120403)",,2025届高校毕业生,企业管理（限：人力资源管理）（A120202）,中山
中山市阜沙镇人民政府,6120022,综合行政执法局二级主办以下,61200222560001 ,从事综合行政执法相关工作,行政执法类职位,1,本科以上,学士以上,不限,不限,,否,,中山
中山市大涌镇人民政府,6120023,党建和组织人事办公室一级科员,61200232559001 ,从事干部人事、党建等工作,综合管理类职位,1,本科以上,学士、硕士,"马克思主义理论(A0305),企业管理（含：财务管理、市场营销、人力资源管理）(A120202)","马克思主义理论类(B0305),人力资源管理(B120206)",,否,中共党员,中山
中山市大涌镇人民政府,6120023,平安法治办公室（中山市司法局大涌司法所）一级科员,61200232559002 ,从事信访维稳、社会治理、普法宣传等工作,综合管理类职位,1,本科,学士,,"法学(B030101),社区矫正(B030107),应用心理学(B071202),公共管理类(B1204)",,应届毕业生,,中山
中山市大涌镇人民政府,6120023,党政综合办公室一级科员,61200232559003 ,从事经济政策研究、决策咨询、调研督办等工作,综合管理类职位,1,本科,学士,,"经济学类(B0201),经济与金融(B020307),国际经济与贸易(B020401)",,2025届高校毕业生,,中山
中山市大涌镇人民政府,6120023,宣传和教体文旅办公室一级科员,61200232559004 ,从事网络意识形态、新媒体文稿编辑，新媒体视频策划、制作等政务新媒体相关工作,综合管理类职位,1,本科,学士,,"新闻传播学类(B0503),新媒体技术(B080912),影视摄影与制作(B130311),摄影(B130404),新媒体艺术(B130510)",,否,,中山
中山市大涌镇人民政府,6120023,经济发展和科技统计局一级科员,61200232559005 ,从事金融、工业和信息化、商务及相关材料撰写工作,综合管理类职位,1,本科,学士,,"经济学类(B0201),物流管理与工程类(B1206)",,否,,中山
中山市大涌镇人民政府,6120023,城市建设和管理局一级科员,61200232559006 ,从事城市建设、土地管理、质量安全生产工作,综合管理类职位,1,本科,学士,,"土木工程(B081101),道路桥梁与渡河工程(B081106),交通工程(B081902)",,否,,中山
中山市大涌镇人民政府,6120023,应急管理局一级科员,61200232559007 ,从事安全生产监督、应急救援、24小时值班备勤等工作,综合管理类职位,1,本科,学士,,"水利水电工程(B081201),水利科学与工程(B081205),化工与制药类(B0814),应急管理(B120111)",,应届毕业生,,中山
中山市大涌镇人民政府,6120023,公共服务办公室一级科员,61200232559008 ,从事政务服务、民政事务及行政文书等工作,综合管理类职位,1,本科以上,学士、硕士,"社会学(A030301),社会工作硕士（专业硕士）(A030305),计算机科学与技术(A0812),计算机技术硕士（专业硕士）(A084004)","社会学(B030301),社会工作(B030302),计算机类(B0809)",,否,,中山
中山市大涌镇人民政府,6120023,中山市财政局大涌分局一级科员,61200232559009 ,从事财政总预算会计核算、预算编制、财政绩效管理、工程造价审核、财务会计等工作,综合管理类职位,1,本科以上,学士、硕士,"金融学（含∶保险学）(A020204),审计硕士（专业硕士）(A020218),工程管理硕士（专业硕士）(A120102),会计学(A120201),企业管理（含：财务管理、市场营销、人力资源管理）(A120202),会计硕士（专业硕士）(A120206)","金融学(B020301),工程造价(B120105),工程审计(B120109),会计学(B120203),财务管理(B120204),审计学(B120207),财务会计教育(B120213)",,否,企业管理（限：财务管理）（A120202）,中山
