广东省各级公安机关2025年考试录用公务员职位表,,,,,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否要求2年以上基层工作经历,是否开展心理素质测评,是否限应届毕业生报考,其他要求,考区
潮州市饶平县公安局,2190002,汫洲派出所一级警员,21900022546004 ,从事涉食品药品犯罪案件侦查及基层派出所执法勤务工作,公安机关执法勤务职位,2,本科,学士,,"法学类(B0301),食品科学与工程类(B0828),公共管理类(B1204)",,否,是,应届毕业生,男性,潮州
潮州市饶平县公安局,2190002,上饶派出所1名、饶洋派出所2名一级警员,21900022546005 ,从事涉环境犯罪案件侦查及派出所综合保障工作,公安机关执法勤务职位,3,本科,学士,,"新闻传播学类(B0503),计算机类(B0809),环境科学与工程类(B0826)",,否,是,否,男性,潮州
潮州市饶平县公安局,2190002,新丰派出所1名、三饶派出所2名一级警员,21900022546006 ,从事经济犯罪案件侦查、基层派出所执法勤务工作,公安机关执法勤务职位,3,本科,学士,,"金融学类(B0203),管理科学与工程类(B1201),工商管理类(B1202)",,否,是,否,男性,潮州
潮州市饶平县公安局,2190002,钱东派出所一级警员,21900022546007 ,从事基层派出所执法勤务、民警心理咨询及公安宣传工作,公安机关执法勤务职位,3,本科,学士,,"中国语言文学类(B0501),网络与新媒体(B050306),心理学类(B0712)",,否,是,否,男性,潮州
潮州市饶平县公安局,2190002,海山派出所一级警员,21900022546008 ,从事基层派出所执法勤务工作,公安机关执法勤务职位,1,本科,学士,,"公安学类(B0306),工学(B08)",,否,是,否,男性,潮州
潮州市饶平县公安局,2190002,内设机构一级警员,21900022546009 ,从事财务管理、警务综合保障及公安宣传设计工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),工商管理类(B1202)",,否,是,应届毕业生,,潮州
潮州市饶平县公安局,2190002,交通警察大队警务技术员,21900022547001 ,信息通信类职位;从事信息通信工作及道路交通安全管理技术工作,公安机关警务技术职位,2,本科,学士,,"电子信息类(B0807),交通管理工程(B083103)",,否,是,否,男性,潮州
潮州市饶平县公安局,2190002,内设机构警务技术员,21900022547002 ,信息通信类职位;从事信息通信工作及公共事务管理工作,公安机关警务技术职位,2,本科,学士,,"电子信息类(B0807),公安视听技术(B083105),公共管理类(B1204)",,否,是,否,,潮州
潮州市公安局潮安分局,2190003,内设机构一级警员,21900032546001 ,从事财务、会计及警务训练工作,公安机关执法勤务职位,1,本科,学士,,"体育学类(B0402),工商管理类(B1202)",,否,是,2025届高校毕业生,男性,潮州
潮州市公安局潮安分局,2190003,登塘派出所一级警员,21900032546002 ,从事公安基层执法勤务工作,公安机关执法勤务职位,1,本科,学士,,法学类(B0301),,否,是,应届毕业生,男性,潮州
潮州市公安局潮安分局,2190003,金石派出所1名、东凤派出所1名、古巷派出所1名一级警员,21900032546003 ,从事公安基层执法勤务工作,公安机关执法勤务职位,3,本科,学士,,"法学类(B0301),中国语言文学类(B0501),计算机类(B0809)",,否,是,否,男性,潮州
潮州市公安局潮安分局,2190003,看守所一级警员,21900032546004 ,从事公安重点项目建设及监所管理等工作,公安机关执法勤务职位,2,本科,学士,,"监狱学(B030103),建筑类(B0810)",,否,是,否,男性,潮州
潮州市公安局潮安分局,2190003,内设机构二级警长以下,21900032546005 ,从事警营文化建设、新闻宣传及文字撰写、基建管理验收工作,公安机关执法勤务职位,1,本科以上,学士以上,"建筑学(A0813),图书情报与档案管理(A1205),艺术学(A13)","建筑类(B0810),图书情报与档案管理类(B1205),艺术学(B13)",,否,是,应届毕业生,,潮州
潮州市公安局潮安分局,2190003,赤凤派出所1名、归湖派出所1名一级警员,21900032546006 ,从事公安警务大数据分析及基层执法勤务工作,公安机关执法勤务职位,2,本科,学士,,"计算机科学与技术(B080901),数据科学与大数据技术(B080910),安全科学与工程类(B0830)",,否,是,否,男性,潮州
潮州市公安局潮安分局,2190003,沙溪派出所一级警员,21900032546007 ,信息通信类职位;从事信息通信、网络安全管理、基层公安执法等工作,公安机关执法勤务职位,1,本科,学士,,"电子信息类(B0807),自动化类(B0808)",,否,是,应届毕业生,男性,潮州
潮州市公安局潮安分局,2190003,凤塘派出所一级警员,21900032546008 ,从事公安财务、审计、经济犯罪侦查和基层执法勤务工作,公安机关执法勤务职位,1,本科,学士,,"金融学类(B0203),公安学类(B0306),工商管理类(B1202)",,否,是,否,男性,潮州
潮州市公安局潮安分局,2190003,如意派出所一级警员,21900032546009 ,从事公安信息系统运用及基层执法勤务工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),计算机类(B0809),公共管理类(B1204)",,否,是,否,男性,潮州
潮州市公安局潮安分局,2190003,指挥中心一级警员,21900032546010 ,从事情报收集、档案管理、警营文化建设、公安宣传海报及视频制作等工作,公安机关执法勤务职位,2,本科,学士,,"公共关系学(B120409),图书情报与档案管理类(B1205),美术学类(B1304)",,否,是,应届毕业生,,潮州
潮州市公安局潮安分局,2190003,内设机构警务技术员,21900032547001 ,信息通信类职位;从事公安信息通信、警务大数据分析工作,公安机关警务技术职位,1,本科,学士,,"数学类(B0701),统计学类(B0711),电子信息类(B0807)",,否,是,否,男性,潮州
潮州市公安局湘桥分局,2190004,凤新派出所二级警长以下,21900042546001 ,从事派出所一线执法执勤工作,公安机关执法勤务职位,1,本科以上,学士以上,"法学(A0301),中国语言文学(A0501)","法学类(B0301),中国语言文学类(B0501)",,否,是,应届毕业生,男性,潮州
潮州市公安局湘桥分局,2190004,内设机构二级警长以下,21900042546002 ,从事公安宣传调研、数据分析、舆情应对、工程基建管理等工作,公安机关执法勤务职位,1,本科以上,学士以上,"新闻传播学(A0503),计算机应用技术(A081203),管理科学与工程(A1201),工商管理(A1202)","新闻传播学类(B0503),计算机科学与技术(B080901),管理科学与工程类(B1201),工商管理类(B1202)",,否,是,否,男性,潮州
潮州市公安局湘桥分局,2190004,城西派出所二级警长以下,21900042546003 ,网络安全与执法类职位;从事网络安全、信息通信、公安执法等工作,公安机关执法勤务职位,1,本科以上,学士以上,"公安学(A0306),电子科学与技术(A0809),计算机科学与技术(A0812)","公安学类(B0306),电子信息类(B0807),计算机类(B0809)",,否,是,否,男性,潮州
揭阳市公安局,2200001,政治处二级警长以下,22000012546001 ,从事公安文秘、文书撰写、心理咨询、心理疏导等工作,公安机关执法勤务职位,1,本科以上,学士以上,"马克思主义中国化研究(A030503),心理学(A0402),语言学及应用语言学(A050102),汉语言文字学(A050103)","中国共产党历史(B030502),汉语言文学(B050101),汉语言(B050102),心理学类(B0712)",,否,是,否,,揭阳
揭阳市公安局,2200001,法制支队二级警长以下,22000012546002 ,从事公安法制案件审核等工作,公安机关执法勤务职位,1,研究生,硕士以上,法学(A0301),,,否,是,否,通过法律职业资格考试,揭阳
揭阳市公安局,2200001,法制支队二级警长以下,22000012546003 ,从事公安法制案件审核等工作,公安机关执法勤务职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,是,否,通过法律职业资格考试,揭阳
揭阳市公安局,2200001,警务保障处二级警长以下,22000012546004 ,金融财会类职位;从事公安财务、审计、资产评估等工作,公安机关执法勤务职位,2,本科以上,学士以上,"金融学（含∶保险学）(A020204),金融硕士（专业硕士）(A020212),资产评估硕士（专业硕士）(A020217),审计硕士（专业硕士）(A020218),会计学(A120201),会计硕士（专业硕士）(A120206)","金融学(B020301),会计学(B120203),财务管理(B120204),审计学(B120207),资产评估(B120208)",,否,是,否,,揭阳
揭阳市公安局,2200001,科技信息化支队二级警长以下,22000012546005 ,信息通信类职位;从事公安信息化建设、维护和指导等工作,公安机关执法勤务职位,2,研究生,硕士以上,"电子科学与技术(A0809),信息与通信工程(A0810),计算机科学与技术(A0812),软件工程(A0835),电子信息(A0840)",,,否,是,否,,揭阳
揭阳市公安局,2200001,刑事警察支队二级警长以下,22000012546006 ,法医类职位;从事法医、刑事技术、司法鉴定等工作,公安机关执法勤务职位,1,本科以上,学士以上,"法医学(A100105),临床医学(A1002)","法医学类(B1002),临床医学(B100301),医学检验技术(B100401),医学实验技术(B100402)",,否,是,否,,揭阳
揭阳市公安局,2200001,交通警察支队二级警长以下,22000012546007 ,交通安全技术类职位;从事道路交通事故预防、事故分析研判和指导等工作,公安机关执法勤务职位,1,本科以上,学士以上,"公安技术(A0838),公共管理硕士（专业硕士）(A120406)","交通管理工程(B083103),交通管理(B120407)",,否,是,否,,揭阳
揭阳市公安局,2200001,榕城分局经济犯罪侦查大队二级警长以下,22000012546008 ,从事经济犯罪侦查工作,公安机关执法勤务职位,2,本科以上,学士以上,"应用经济学(A0202),会计学(A120201),会计硕士（专业硕士）(A120206)","经济学(B020101),会计学(B120203)",,否,是,否,男性,揭阳
揭阳市公安局,2200001,榕城分局治安管理大队二级警长以下,22000012546009 ,从事治安管理工作,公安机关执法勤务职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,是,应届毕业生,男性,揭阳
揭阳市公安局,2200001,榕城分局治安管理大队二级警长以下,22000012546010 ,信息通信类职位;从事信息管理、治安行业、数字化管理等工作,公安机关执法勤务职位,1,本科以上,学士以上,计算机科学与技术(A0812),计算机类(B0809),,否,是,应届毕业生,男性,揭阳
揭阳市公安局,2200001,榕城分局刑事侦查大队二级警长以下,22000012546011 ,从事刑事侦查工作,公安机关执法勤务职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,是,否,男性,揭阳
揭阳市公安局,2200001,榕城分局刑事侦查大队二级警长以下,22000012546012 ,从事刑事侦查工作、反诈工作,公安机关执法勤务职位,1,本科以上,学士以上,计算机科学与技术(A0812),"计算机科学与技术(B080901),数字媒体技术(B080906),数据科学与大数据技术(B080910)",,否,是,否,,揭阳
揭阳市公安局,2200001,榕城分局政工监督室二级警长以下,22000012546013 ,从事公安行政管理、培训等综合工作,公安机关执法勤务职位,1,本科以上,学士以上,"企业管理（含：财务管理、市场营销、人力资源管理）(A120202),行政管理(A120401)","人力资源管理(B120206),行政管理(B120402)",,否,是,否,企业管理（限：人力资源管理）（A120202）,揭阳
揭阳市公安局,2200001,揭东分局指挥中心二级警长以下,22000012546014 ,从事公安宣传、新闻传播、影视制作编辑等工作,公安机关执法勤务职位,1,本科以上,学士以上,"戏剧与影视学(A1303),美术学(A1304)","播音与主持艺术(B130309),动画(B130310),影视摄影与制作(B130311),摄影(B130404)",,否,是,否,,揭阳
揭阳市公安局,2200001,揭东分局警务保障室二级警长以下,22000012546015 ,从事基建管理、工程验收、公安执法等工作,公安机关执法勤务职位,1,本科以上,学士以上,"土木工程(A0814),土木工程硕士（专业硕士）(A084401),工程管理硕士（专业硕士）(A120102)","土木工程(B081101),工程管理(B120103),工程造价(B120105)",,否,是,否,男性,揭阳
